date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,Product Approval,2026-04-03 10:50:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1168073&ref=naverpc,[메디칼타임즈] 바토클리맙 갑상선안병증 임상 3상서 유효성 입증 실패,"한올바이오파마의 바토클리맙이 갑상선안병증 환자를 대상으로 하는 임상 3상에서 통계적 유효성을 확인하지 못했다.한올바이오파마(박수진, 박승국)는 2일 갑상선안병증(TED) 환자를 대상으로 바토클리맙을 평가한 임상 3상 탑라인 (Top-line) 결과를 발표했다.이번 연구는 활동성 갑상선안병증 성인 환자를 대상으로 바토클리맙의 12주 고용량(680mg) 투여와 12주 저용량(340mg) 투여를 거친 24주차 시점에서 '안구돌출반응률(Proptosis Responder Rate)'을 주평가지표로 진행되었으나 통계적 유효성을 확인하지 못했다.다만 안전성과 내약성 측면에서는 앞선 중증근무력증 임상 3상 및 그레이브스병 임상 2상과 일관된 결과를 보였으며 새롭게 발견된 중대한 부작용은 없었다.고용량을 투여받은 12주 동안 저용량을 투여받은 12주 대비 더 높은 안구돌출개선을 보였다. 이는 체내 항체 감소와 임상적 효과 간의 상관관계가 재현된 것이다.또한 갑상선안병증 환자 가운데 갑상선기능항진증을 동반한 환자군에서 고용량 투여 시 갑상선 호르몬 수치가 정상 범위로 감소하는 것이 확인되었으며 이는 앞선 그레이브스병 임상 2상과 유사한 결과다.한편 한올의 글로벌 파트너사인 이뮤노반트는 한올의 차세대 제품인 아이메로프루바트의 임상개발을 가속화하고 있으며, 특히 그레이브스병을 전략적 우선순위로 개발하고 있다.아이메로프루바트는 차별화된 체내 항체 감소 효과를 보이면서도 알부민에는 영향이 없으며, 버튼 한번으로 약물이 자동으로 주입되는 오토인젝터로 개발되어 약효와 부작용, 사용편의성에서 계열 내 최고(Best-in-Class) 제품으로의 가능성이 높다.이뮤노반트는 아이메로프루바트로 6개 적응증에 대한 임상을 진행하고 있으며, 올해 난치성 류마티스관절염(D2T-RA)와 피부홍반성루푸스(CLE)에 대한 결과를 확인할 수 있을 것이며, 내년에는 그레이브스병(GD)에 대한 2건의 등록 임상 결과를 얻을 것으로 기대된다.","[메디칼타임즈=허성규 기자] 한올바이오파마의 바토클리맙이 갑상선안병증 환자를 대상으로 하는 임상 3상에서 통계적 유효성을 확인하지 못했다.한올바이오파마(박수진, 박승국)는 2일 갑상선안병증(TED) 환자를 대상으로 바토클리맙을 평가한 임상 3상 탑라인 (Top-line) 결과를 발표했다.이번 연구는 활동성 갑상선안병증 성인 환자를 대상으로 바토클리맙의 12주 고용량(680mg) 투여와 12주 저용량(340mg) 투여를 거친 24주차 시점에서 '안구돌출반응률(Proptosis Responder Rate)'을 주평가지표로 진행되었으나 통계적 유효성을 확인하지 못했다.다만 안전성과 내약성 측면에서는 앞선 중증근무력증 임상 3상 및 그레이브스병 임상 2상과 일관된 결과를 보였으며 새롭게 발견된 중대한 부작용은 없었다.고용량을 투여받은 12주 동안 저용량을 투여받은 12주 대비 더 높은 안구돌출개선을 보였다. 이는 체내 항체 감소와 임상적 효과 간의 상관관계가 재현된 것이다.또한 갑상선안병증 환자 가운데 갑상선기능항진증을 동반한 환자군에서 고용량 투여 시 갑상선 호르몬 수치가 정상 범위로 감소하는 것이 확인되었으며 이는 앞선 그레이브스병 임상 2상과 유사한 결과다.한편 한올의 글로벌 파트너사인 이뮤노반트는 한올의 차세대 제품인 아이메로프루바트의 임상개발을 가속화하고 있으며, 특히 그레이브스병을 전략적 우선순위로 개발하고 있다.아이메로프루바트는 차별화된 체내 항체 감소 효과를 보이면서도 알부민에는 영향이 없으며, 버튼 한번으로 약물이 자동으로 주입되는 오토인젝터로 개발되어 약효와 부작용, 사용편의성에서 계열 내 최고(Best-in-Class) 제품으로의 가능성이 높다.이뮤노반트는 아이메로프루바트로 6개 적응증에 대한 임상을 진행하고 있으며, 올해 난치성 류마티스관절염(D2T-RA)와 피부홍반성루푸스(CLE)에 대한 결과를 확인할 수 있을 것이며, 내년에는 그레이브스병(GD)에 대한 2건의 등록 임상 결과를 얻을 것으로 기대된다.",local,2,적응증,,,0.20138842477074176,,0.2,0.20138842477074176,4.405831384037116,8.0,2.0097189733951923,False
2026-04-03,Product Approval,2026-04-03 11:56:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=74551,"[단독]헬릭스미스 파트너, NL003 中 허가심사 ‘재개’…증권가 “4월 승인 예상”",중국 노스랜드가 헬릭스미스의 유전자치료제 ‘엔젠시스(Engensis)’를 기반으로 개발한 신약 ‘NL003’이 중국 규재 당국의 보충자료 요구 이후 심사 대기 단계에 진입했다. 사실상 심사 절차가 재개된 것으로 해석된다.3일 중국 국가약품심평센터(CDE)에 따르면 NL003의 허가 심사가 기존 ‘일시 중지(暂停)’에서 ‘심사 대기(排队待审评)’로 전환됐다. 허가 승인이 임박했다는 신호로 풀이된다.,[프레스나인] 중국 노스랜드가 헬릭스미스의 유전자치료제 ‘엔젠시스(Engensis)’를 기반으로 개발한 신약 ‘NL003’이 중국 규재 당국의 보충자료 요구 이후 심사 대기 단계에 진입했다. 사실상 심사 절차가 재개된 것으로 해석된다.3일 중국 국가약품심평센터(CDE)에 따르면 NL003의 허가 심사가 기존 ‘일시 중지(暂停)’에서 ‘심사 대기(排队待审评)’로 전환됐다. 허가 승인이 임박했다는 신호로 풀이된다. 앞서 노스랜드는 2024년 7월 중국 국가약품감독관리국(NMPA)에 중증하지허혈 적응증으로 NL003 품목허가를 신청했다.,local,2,신약,,,0.18677231823201298,,0.2,0.18677231823201298,4.344443736574455,8.0,1.9074062276240906,False
2026-04-03,Product Approval,2026-04-03 11:28:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442541,"구윤철 부총리 ""중동전쟁 여파 최소화…에너지·공급망 위기 극복 총력""","정부가 중동전쟁 장기화에 따른 경제적 충격을 방어하기 위해 에너지 수급 안정과 공급망 애로 해소를 골자로 한 전방위적 보완 대책 마련에 나섰다.구윤철 부총리 겸 재정경제부 장관은 3일 정부서울청사에서 비상경제본부 회의 겸 경제관계장관회의를 주재하고 ""중동전쟁 영향과 에너지 절약에 따른 소비 제약 가능성에 대비해 보완 방안도 조속히 마련하겠다""고 밝혔다.구 부총리는 한 달 넘게 이어지고 있는 전쟁 상황과 관련 ""거친 풍랑 속에서 키를 잡은 조타수의 심정으로 위기 극복을 위해 총력을 다하겠다""며 강력한 대응 의지를 피력했다.정부는 우선.","정부가 중동전쟁 장기화에 따른 경제적 충격을 방어하기 위해 에너지 수급 안정과 공급망 애로 해소를 골자로 한 전방위적 보완 대책 마련에 나섰다.구윤철 부총리 겸 재정경제부 장관은 3일 정부서울청사에서 비상경제본부 회의 겸 경제관계장관회의를 주재하고 ""중동전쟁 영향과 에너지 절약에 따른 소비 제약 가능성에 대비해 보완 방안도 조속히 마련하겠다""고 밝혔다.구 부총리는 한 달 넘게 이어지고 있는 전쟁 상황과 관련 ""거친 풍랑 속에서 키를 잡은 조타수의 심정으로 위기 극복을 위해 총력을 다하겠다""며 강력한 대응 의지를 피력했다.정부는 우선",local,2,허가,,,0.2692346067250137,,0.2,0.2692346067250137,4.290785348245057,7.0,2.484642247075096,False
2026-04-03,Supply Issues,2026-04-02 18:44:00,Naver News,http://www.enewstoday.co.kr/news/articleView.html?idxno=2414500,중동발 ‘플라스틱 쇼크’ 의료계 강타···주사기·약통 품귀에 진료 환경 ‘위태’,중동 전쟁 여파가 의료 현장까지 번지고 있다. 석유화학 원료인 나프타 수급이 흔들리면서 주사기·수액백 등 필수 의료소모품은 물론 약통과 포장재까지 공급 불안 우려가 커지는 모습이다.2일 대한의사협회에 따르면 의료계는 의약품 원료뿐 아니라 의료현장에서 사용하.,[이뉴스투데이 김진영 기자] 중동 전쟁 여파가 의료 현장까지 번지고 있다. 석유화학 원료인 나프타 수급이 흔들리면서 주사기·수액백 등 필수 의료소모품은 물론 약통과 포장재까지 공급 불안 우려가 커지는 모습이다.2일 대한의사협회에 따르면 의료계는 의약품 원료뿐 아니라 의료현장에서 사용하,local,2,품귀,,,0.41573974302547584,,0.2,0.41573974302547584,4.106106920706998,5.0,3.5101782011783307,False
2026-04-03,Therapeutic Areas,2026-04-03 10:28:00,Naver News,https://www.dailymedi.com/news/news_view.php?wr_id=935288,모치다제약 자궁내막증 치료제 ‘디나게스트’ 도입,"﻿﻿﻿LG화학이 다양한 여성질환 대상 임상 데이터 보유로 일본시장 1위 지위를 이어가고 있는 자궁내막증 치료제를 도입하며 여성건강포트폴리오를 강화한다. LG화학은 3일 일본 모치다제약(Mochida Pharmaceutical)과 자궁내막증 치료제 ‘디나게스트(Dinagest)’ 한국, 태국 독점 판매 계약을 체결했다고 밝혔다.디나게스트는 ‘디에노게스트(Dienogest)’ 성분의 경구용 황체호르몬제(프로게스테론)로, 자궁내막증 등 호르몬 의존성 여성질환에서 주요 약제로 사용되고 있다.디나게스트는 일본 동일성분 시장에서 자궁….","﻿﻿﻿LG화학이 다양한 여성질환 대상 임상 데이터 보유로 일본시장 1위 지위를 이어가고 있는 자궁내막증 치료제를 도입하며 여성건강포트폴리오를 강화한다. LG화학은 3일 일본 모치다제약(Mochida Pharmaceutical)과 자궁내막증 치료제 ‘디나게스트(Dinagest)’ 한국, 태국 독점 판매 계약을 체결했다고 밝혔다.디나게스트는 ‘디에노게스트(Dienogest)’ 성분의 경구용 황체호르몬제(프로게스테론)로, 자궁내막증 등 호르몬 의존성 여성질환에서 주요 약제로 사용되고 있다.디나게스트는 일본 동일성분 시장에서 자궁…",local,2,난임,,,0.3128281497156921,,0.2,0.3128281497156921,4.073878228805907,6.0,2.7897970480098446,False
2026-04-03,Supply Issues,2026-04-02 18:47:00,Naver News,https://www.segye.com/newsView/20260402517809?OutUrl=naver,“약 포장지 1년치 주문했어요”… 의료용품도 대란 조짐 [중동發 한국경제 '쇼크'],서울 영등포구에서 약국을 운영하는 A씨는 최근 비닐 재질의 약 포장지를 대량으로 구매했다. 무려 1년치 물량이다. 미국과 이란의 전쟁 여파로 원자재 가격이 상승하고 있다는 소식에 미리 넉넉하게 마련한 것이다.,서울 영등포구에서 약국을 운영하는 A씨는 최근 비닐 재질의 약 포장지를 대량으로 구매했다. 무려 1년치 물량이다. 미국과 이란의 전쟁 여파로 원자재 가격이 상승하고 있다는 소식에 미리 넉넉하게 마련한 것이다.,local,2,품귀,,,0.3931921555498526,,0.2,0.3931921555498526,4.01140705330938,5.0,3.352345088848968,False
2026-04-03,Reimbursement,2026-04-03 10:56:00,Naver News,https://mdtoday.co.kr/news/view/1065574226586327,"트럼프, 수입 의약품 최대 100% 관세…韓 15% 상한 적용",도널드 트럼프 미국 행정부가 자국 내 의약품 생산 확대와 약가 인하를 골자로 하는 고강도 관세 정책을 시행한다. 이번 조치는 미국과 관세 협정을 체결하지 않은 국가에서 생산된 특허 의약품 중 ‘최혜국(MFN) 가격 프로그램’에 참여하지 ...,[mdtoday = 유정민 기자] 도널드 트럼프 미국 행정부가 자국 내 의약품 생산 확대와 약가 인하를 골자로 하는 고강도 관세 정책을 시행한다. 이번 조치는 미국과 관세 협정을 체결하지 않은 국가에서 생산된 특허 의약품 중 ‘최혜국(MFN) 가격 프로그램’에 참여하지 ...,local,2,약가,,,0.2618744504204679,,0.2,0.2618744504204679,3.8598726917659656,6.0,2.4331211529432752,False
2026-04-03,Therapeutic Areas,2026-04-02 15:14:00,Naver News,http://www.k-health.com/news/articleView.html?idxno=91223,위치별로 다른 각양각색 ‘자궁근종’…정밀진단·맞춤치료 필수,자궁근종은 가임기 여성 3명 중 1명에서 발생할 정도로 흔한 여성질환이다. 하지만 환자별로 발생위치는 다르며 이에 따른 증상 및 치료 접근법에도 차이가 있다. 정확한 진단과 맞춤치료가 선행돼야 하는 까닭이다.전문가들에 따르면 자궁근종은 다양한 분류방식이 있지만 크게 ▲점막하근종 ▲근층내근종 ▲장막하근종 세 가지로 나뉜다.점막하근종은 자궁 안쪽에 발생하며 생리양 과다와 난임의 주범으로 꼽힌다.,자궁근종은 가임기 여성 3명 중 1명에서 발생할 정도로 흔한 여성질환이다. 하지만 환자별로 발생위치는 다르며 이에 따른 증상 및 치료 접근법에도 차이가 있다. 정확한 진단과 맞춤치료가 선행돼야 하는 까닭이다.전문가들에 따르면 자궁근종은 다양한 분류방식이 있지만 크게 ▲점막하근종 ▲근층내근종 ▲장막하근종 세 가지로 나뉜다.점막하근종은 자궁 안쪽에 발생하며 생리양 과다와 난임의 주범으로 꼽힌다. 비록 발생비율은 낮지만 증상은 가장 고약하다. 민트병원 여성의학센터 남소현 원장(산부인과 전문의)은 “크기가 작아도 극심한 생리통과 함께 생리,local,2,불임,,,0.14423197085472422,,0.2,0.14423197085472422,2.9657742775898415,5.0,1.6096237959830693,False
2026-04-03,Therapeutic Areas,2026-04-03 11:16:00,Naver News,https://www.cnbnews.com/news/article.html?no=787494,"차 의과학대학교, 홍콩이공대 공과대학 방문단 맞아 학술 교류 논의","방문단은 이경아 교수 차병원·차바이오그룹 생식의학연구본부장의 안내로 차바이오컴플렉스 내 난임... 특히, 설립 65주년을 맞은 차병원·차바이오그룹이 난임 치료와 세포치료제 분야에서 한국 사회에 기여한 성과가... ","방문단은 이경아 교수 차병원·차바이오그룹 생식의학연구본부장의 안내로 차바이오컴플렉스 내 난임... 특히, 설립 65주년을 맞은 차병원·차바이오그룹이 난임 치료와 세포치료제 분야에서 한국 사회에 기여한 성과가... ",local,2,난임,,,0.14240110342426612,,0.2,0.14240110342426612,2.9580846343819176,5.0,1.5968077239698628,False
2026-04-03,Therapeutic Areas,2026-04-03 10:58:00,Naver News,https://www.segye.com/newsView/20260403506558?OutUrl=naver,"“24시간 멈추면 끝”…삼성바이오로직스 파업 예고, 생산 중단 우려 커진다","“24시간 멈추면 끝”이라는 바이오 공정 특성 속에서 삼성바이오로직스의 노사 갈등이 파업 국면으로 번지고 있다. 노조가 5월 전면 파업을 예고한 가운데, 회사는 생산 공정 유지를 위한 법적 대응에 나서며 긴장이 고조되고 있다. 3일 바이오업계에 따르면 삼성바이오로직스는 최근 인천지방법원에 쟁의행위 제한을 요청하는 가처분을 신청했다.","“24시간 멈추면 끝”이라는 바이오 공정 특성 속에서 삼성바이오로직스의 노사 갈등이 파업 국면으로 번지고 있다. 노조가 5월 전면 파업을 예고한 가운데, 회사는 생산 공정 유지를 위한 법적 대응에 나서며 긴장이 고조되고 있다. 3일 바이오업계에 따르면 삼성바이오로직스는 최근 인천지방법원에 쟁의행위 제한을 요청하는 가처분을 신청했다.",local,2,항암제,,,0.1389378651195261,,0.2,0.1389378651195261,2.9435390335020095,5.0,1.5725650558366826,False
