date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,BD,2026-08-28 11:26:00,Naver News,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065579682989427,"자가골 대체 ′한 걸음′…노보시스, 손목뼈 임상 첫 성과","자가골 대체 ′한 걸음′…노보시스, 손목뼈 임상 첫 성과 [메가경제=김민준 기자] 시지바이오의 골대체재 ′노보시스(NOVOSIS)′가 척추와 장관골을 넘어 손목뼈(주상골) 불유합 치료에서도 초기 임상 가능성을 확인했다. 자가골을 채취하지 않고도 환자 전원에서 골유합이 이뤄지면서 골대체재 적용 범위를 넓힐 수 있을지 관심이 쏠린다. 시지바이오는 연세대학교 원주의과대학 원주세브란스기독병원 정형외과 박지수·권기.","자가골 대체 ′한 걸음′…노보시스, 손목뼈 임상 첫 성과 [메가경제=김민준 기자] 시지바이오의 골대체재 ′노보시스(NOVOSIS)′가 척추와 장관골을 넘어 손목뼈(주상골) 불유합 치료에서도 초기 임상 가능성을 확인했다. 자가골을 채취하지 않고도 환자 전원에서 골유합이 이뤄지면서 골대체재 적용 범위를 넓힐 수 있을지 관심이 쏠린다.     시지바이오는 연세대학교 원주의과대학 원주세브란스기독병원 정형외과 박지수·권기",local,10,합병,,,0.2629791242373335,,0.0,2.6297912423733347,0.0,1.5778747454240007,False
2026-08-28,Client,2026-08-27 10:13:00,Naver News,https://www.hankyung.com/article/202608276069i,"네오이뮨텍, ‘카빅티+NT-I7’ 첫 환자 투약…CAR-T 효과 높일까","네오이뮨텍, ‘카빅티+NT-I7’ 첫 환자 투약…CAR-T 효과 높일까, 이우상 기자, IT/과학.","네오이뮨텍, ‘카빅티+NT-I7’ 첫 환자 투약…CAR-T 효과 높일까, 이우상 기자, IT/과학",local,10,얀센,,,0.04888164456802418,,7.0,0.4888164456802418,3.1818181818181817,1.5660171401354177,False
2026-08-28,BD,2026-08-28 11:02:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042218,"""중국은 경쟁 상대 아닌 분석 대상""…빅파마가 본 K-ADC 생존법","""중국은 더 이상 경쟁 상대가 아니라 분석 대상이다. 중국 회사를 분석해서 우리가 어디에 있는지 알아야 한다. 미국 회사를 경쟁 상대로만 보지 않고 분석하듯 중국 회사도 분석해 우리만의 마스터플랜과 로드맵을 짜야 한다.""로슈 사업개발(BD) 정회량 이사가 국내 바이오텍에 던진 조언이다. 중국 바이오텍과 누가 더 빨리 같은 항체약물접합체(ADC)를 개발하느냐는 경쟁에만 매달리지 말고, 이들이 어떤 타깃을 고르고 얼마나 빠르게 임상에 진입하는지부터 살펴야 한다는 것이다.","""중국은 더 이상 경쟁 상대가 아니라 분석 대상이다. 중국 회사를 분석해서 우리가 어디에 있는지 알아야 한다. 미국 회사를 경쟁 상대로만 보지 않고 분석하듯 중국 회사도 분석해 우리만의 마스터플랜과 로드맵을 짜야 한다.""로슈 사업개발(BD) 정회량 이사가 국내 바이오텍에 던진 조언이다. 중국 바이오텍과 누가 더 빨리 같은 항체약물접합체(ADC)를 개발하느냐는 경쟁에만 매달리지 말고, 이들이 어떤 타깃을 고르고 얼마나 빠르게 임상에 진입하는지부터 살펴야 한다는 것이다. 그래야 자신의 후보물질이 글로벌 경쟁에서 어디쯤 와 있는지 가늠할",local,10,라이선스,,,0.2540313710309645,,0.0,2.540313710309645,0.0,1.524188226185787,False
2026-08-28,BD,2026-08-28 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608261621385320109415,"[더벨]바이젠셀, 파이프라인 정리 후 GMP 투자 'NK 개발' 본격화","전 상무는 셀트리온 생산부문 정제팀장과 얀센백신 생산본부 부장, 유바이오로직스 생산기획본부 상무 등을 지낸 인물이다. 올해 상반기 R&D 비용 지출은 기존 파이프라인 축소의 영향으로 크게 줄어들었다. 총... ","전 상무는 셀트리온 생산부문 정제팀장과 얀센백신 생산본부 부장, 유바이오로직스 생산기획본부 상무 등을 지낸 인물이다. 올해 상반기 R&D 비용 지출은 기존 파이프라인 축소의 영향으로 크게 줄어들었다. 총... ",local,10,얀센,,,0.24194162427221508,,0.0,2.419416242722151,0.0,1.4516497456332904,False
2026-08-28,Client,2026-08-26 06:06:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=413435,"AZ, 폐암 3상서 희비···표적치료제 웃었다 - 메디칼업저버",아스트라제네카의 폐암 치료제 개발 성과가 치료 전략에 따라 엇갈렸다. HER2·EGFR·MET 등 바이오마커를 겨냥한 표적치료제는 임.,[메디칼업저버 정연주 기자] 아스트라제네카의 폐암 치료제 개발 성과가 치료 전략에 따라 엇갈렸다. HER2·EGFR·MET 등 바이오마커를 겨냥한 표적치료제는 임,local,10,다이이찌산쿄,,,0.21420230218118083,,0.0,2.1420230218118084,0.0,1.285213813087085,False
2026-08-28,Client,2026-08-26 08:16:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=69278,아스텔라스 CLDN18.2 이중항체 3상 진입…ABL111과 저발현 확장 경쟁,아스텔라스가 CLDN18.2×CD3 이중항체 'ASP2138'을 위암 1차 치료 글로벌 3상에 올렸다. 기존 CLDN18.2 항체 '빌로이(졸베툭시맙)'로 고발현 환자 시장을 선점한 데 이어 차세대 이중항체를 통해 치료 대상 확대를 추진한다.국내에서는 에.,[메디코파마뉴스=정재노 기자] 아스텔라스가 CLDN18.2×CD3 이중항체 'ASP2138'을 위암 1차 치료 글로벌 3상에 올렸다. 기존 CLDN18.2 항체 '빌로이(졸베툭시맙)'로 고발현 환자 시장을 선점한 데 이어 차세대 이중항체를 통해 치료 대상 확대를 추진한다.국내에서는 에,local,10,아스텔라스,,,0.20254499360374353,,0.0,2.025449936037435,0.0,1.2152699616224611,False
2026-08-28,Product Approval,2026-08-28 13:52:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78729,"국가신약개발재단, '2026 KDDF Science Conference' 마쳐",국가신약개발재단이 신약개발 과정에서 과학적 발견을 실제 치료제 개발과 임상적 가치로 연결하기 위한 연구 방향을 논의했다.국가신약개발재단(사업단장 박영민)은 지난 27일부터 이틀 간 강원 평창 알펜시아 리조트에서 '2026 KDDF Science Conference'를 개최했다고 28일 밝혔다. 올해 6회째를 맞은 행사에는 신약개발 분야 산·학·연·병 전문가 100여명이 참석했다.이번 행사는 'Science-Driven Technology Translation: From Discovery to Clinical Impact'를 주제로.,국가신약개발재단이 신약개발 과정에서 과학적 발견을 실제 치료제 개발과 임상적 가치로 연결하기 위한 연구 방향을 논의했다.국가신약개발재단(사업단장 박영민)은 지난 27일부터 이틀 간 강원 평창 알펜시아 리조트에서 '2026 KDDF Science Conference'를 개최했다고 28일 밝혔다. 올해 6회째를 맞은 행사에는 신약개발 분야 산·학·연·병 전문가 100여명이 참석했다.이번 행사는 'Science-Driven Technology Translation: From Discovery to Clinical Impact'를 주제로,local,2,신약,,,0.18585310060743257,,0.0,1.8585310060743256,0.0,1.1151186036445953,False
2026-08-28,BD,2026-08-28 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608261334343360104171,"[더벨][IPO 모니터] 한국증권, 미국 바이오 KDR 상장 공략…연내 3곳 예...",파인트리테라퓨틱스는 지난 4월 아스트라제네카로부터 이중항체 분해제 후보물질(PTX-299)의 글로벌 독점 라이선스 옵션 행사 통보를 받았다. 옵션 행사 대가는 2500만달러(약 346억원)다. 개발·허가·상업화 단계별... ,파인트리테라퓨틱스는 지난 4월 아스트라제네카로부터 이중항체 분해제 후보물질(PTX-299)의 글로벌 독점 라이선스 옵션 행사 통보를 받았다. 옵션 행사 대가는 2500만달러(약 346억원)다. 개발·허가·상업화 단계별... ,local,10,아스트라제네카,,,0.18437899000977306,,0.0,1.8437899000977307,0.0,1.1062739400586383,False
2026-08-28,Therapeutic Areas,2026-08-28 12:06:00,Naver News,https://www.dailypharm.com/user/news/341859?REFERER=NP,"[데일리팜]리보세라닙 아쉬움 씻나…HLB, 하반기 신약 반전 시험대","HLB그룹의 신약 개발 성과를 가를 주요 일정이 하반기에 몰렸다. 미국 자회사 엘레바 테라퓨틱스는 담관암 치료제 리라푸그라티닙의 미국 식품의약국(FDA) 허가 심사가 막바지에 접어들었고, HLB테라퓨틱스의 신경영양성각막염 치료제 RGN-259도 글로벌 임상 3상을 마치고 오는 11월 톱라인 결과 공개를 앞두고 있다. HLB그룹의 핵심 자산으로 꼽혀온 간암 치료제 리보세라닙+캄렐리주맙….","HLB그룹의 신약 개발 성과를 가를 주요 일정이 하반기에 몰렸다. 미국 자회사 엘레바 테라퓨틱스는 담관암 치료제 리라푸그라티닙의 미국 식품의약국(FDA) 허가 심사가 막바지에 접어들었고, HLB테라퓨틱스의 신경영양성각막염 치료제 RGN-259도 글로벌 임상 3상을 마치고 오는 11월 톱라인 결과 공개를 앞두고 있다. HLB그룹의 핵심 자산으로 꼽혀온 간암 치료제 리보세라닙+캄렐리주맙…",local,2,항암제,,,0.170008959160989,,0.0,1.70008959160989,0.0,1.0200537549659339,False
2026-08-28,BD,2026-08-27 10:58:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=331655,"[약업신문]BMS, 세포 치료제 대량생산 취지 제휴 중단키로",브리스톨 마이어스 스퀴브社(BMS)가 셀라레스社(Cellares)와 구축했던 제휴관계를 중단키로 결정한 것으로 26일 전해졌다.셀라레스社(Cellares)는 미국 캘리포니아州 샌프란시스코에 소재한 임상 및 상용화...,브리스톨 마이어스 스퀴브社(BMS)가 셀라레스社(Cellares)와 구축했던 제휴관계를 중단키로 결정한 것으로 26일 전해졌다.셀라레스社(Cellares)는 미국 캘리포니아州 샌프란시스코에 소재한 임상 및 상용화...,local,10,BMS,,,0.14098320552833238,,0.0,1.409832055283324,0.0,0.8458992331699943,False
2026-08-28,BD,2026-08-28 12:56:00,Naver News,https://www.ziksir.com/news/articleView.html?idxno=144616,"시지바이오 ‘노보시스’, 주상골 불유합 예비임상서 환자 7명 전원 골유합",시지바이오의 골대체재 ‘노보시스’가 혈류 공급이 적어 치료가 까다로운 주상골 불유합 질환에서 자가골 이식 없이 전원 골유합을 달성했다.시지바이오는 연세대 원주세브란스기독병원 정형외과 박지수 교수 연구팀이 주상골 허리부 불유합 환자 7명을 대상으로 진행한 노보시스 병용 예비 임상연구에서 대상 환자 전원이 골유합을 완료했다고 28일 밝혔다. 이번 연구 결과는 국제학술지 ‘Orthopaedic Surgery’에 게재됐다.주상골은 손목 운동을 지탱하는 핵심 뼈이나 혈관 분포가 제한적이라 골절 시 불유합 위험이 크다.,[직썰 / 안진영 기자] 시지바이오의 골대체재 ‘노보시스’가 혈류 공급이 적어 치료가 까다로운 주상골 불유합 질환에서 자가골 이식 없이 전원 골유합을 달성했다.시지바이오는 연세대 원주세브란스기독병원 정형외과 박지수 교수 연구팀이 주상골 허리부 불유합 환자 7명을 대상으로 진행한 노보시스 병용 예비 임상연구에서 대상 환자 전원이 골유합을 완료했다고 28일 밝혔다. 이번 연구 결과는 국제학술지 ‘Orthopaedic Surgery’에 게재됐다.주상골은 손목 운동을 지탱하는 핵심 뼈이나 혈관 분포가 제한적이라 골절 시 불유합 위험이 크다,local,10,합병,,,0.1247728202637397,,0.0,1.247728202637397,0.0,0.7486369215824382,False
2026-08-28,Client,2026-08-26 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608210943211440107460,"[더벨][상업화 이룬 TPD, K-바이오 밸류 점검] 유빅스, 검증된 BTK에도 밸...","나스닥 상장 바이오텍인 미국 뉴릭스테라퓨틱스가 '벡소브루티데그', 스위스에 본사를 둔 비원메디슨(옛 베이진)이 'BGB-16673'으로 각각 임상 3상에 진입했다. 둘 다 저분자 TPD라 기술도 겹친다. 이 가운데 밸류를 견줄... ","나스닥 상장 바이오텍인 미국 뉴릭스테라퓨틱스가 '벡소브루티데그', 스위스에 본사를 둔 비원메디슨(옛 베이진)이 'BGB-16673'으로 각각 임상 3상에 진입했다. 둘 다 저분자 TPD라 기술도 겹친다. 이 가운데 밸류를 견줄... ",local,10,베이진,,,0.09607466783166321,,0.0,0.9607466783166321,0.0,0.5764480069899792,False
2026-08-28,Therapeutic Areas,2026-08-28 10:33:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/08/28/0014,에이비엘·리가겜 항암제 1b상 '양호'…마일스톤 '비공개',에이비엘바이오와 리가켐바이오가 공동 개발해 중국 시스톤 파마슈티컬스에 기술이전한 혈액암 치료제 후보물질이 초기 임상에서 주목할 만한 결과를 보였다. 평가 대상 환자 31명 전원에서 검사상 암이 확인되지 않는 완...,에이비엘바이오와 리가켐바이오가 공동 개발해 중국 시스톤 파마슈티컬스에 기술이전한 혈액암 치료제 후보물질이 초기 임상에서 주목할 만한 결과를 보였다. 평가 대상 환자 31명 전원에서 검사상 암이 확인되지 않는 완...,local,2,항암제,,,0.09458240826230775,,0.0,0.9458240826230775,0.0,0.5674944495738464,False
2026-08-28,BD,2026-08-28 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=331681,[약업신문][GBC] 글로벌 바이오시밀러 규제 동향 - 미국 FDA,Sarah Yim 미국 FDA 치료용 생물의약품·바이오시밀러 부문 디렉터가 화상을 통해 발표를 진행하고 있다. © 약업신문 = 최윤수 기자미국 식품의약국(FDA)이 바이오시밀러 개발 과정에서 비교임상 유효성시험을 일...,Sarah Yim 미국 FDA 치료용 생물의약품·바이오시밀러 부문 디렉터가 화상을 통해 발표를 진행하고 있다. © 약업신문 = 최윤수 기자미국 식품의약국(FDA)이 바이오시밀러 개발 과정에서 비교임상 유효성시험을 일...,local,10,특허만료,,,0.08609709856518417,,0.0,0.8609709856518417,0.0,0.516582591391105,False
2026-08-28,BD,2026-08-28 13:48:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78727,"K-바이오 리더들의 돌직구 ""내 기술이 최고라고 생각하지 마라""","K-바이오 리더 4인이 말한 성장의 조건 ""플랫폼 기술이라고 다 성공하는 것은 아니다""""선택과 집중이라는 말이 제일 싫다""""IPO만으로는 초기 바이오의 자금줄을 만들기 어렵다""""중국을 두려워하면서도 중국을 활용해야 한다""""내가 하고 싶은 것과 시장이 원하는 것은 다르다""K-바이오를 이끄는 리더들이 한자리에 모여 국내 바이오산업이 마주한 현실과 앞으로의 생존 전략을 놓고 이야기를 나눴다. 플랫폼 기술의 성공 조건에서부터 임상, 사업개발, 투자와 M&A, 중국과의 협력, 다음 세대 바이오 리더들에게 전하는 조언까지 주제는 넓었지만 이들.","K-바이오 리더 4인이 말한 성장의 조건 ""플랫폼 기술이라고 다 성공하는 것은 아니다""""선택과 집중이라는 말이 제일 싫다""""IPO만으로는 초기 바이오의 자금줄을 만들기 어렵다""""중국을 두려워하면서도 중국을 활용해야 한다""""내가 하고 싶은 것과 시장이 원하는 것은 다르다""K-바이오를 이끄는 리더들이 한자리에 모여 국내 바이오산업이 마주한 현실과 앞으로의 생존 전략을 놓고 이야기를 나눴다. 플랫폼 기술의 성공 조건에서부터 임상, 사업개발, 투자와 M&A, 중국과의 협력, 다음 세대 바이오 리더들에게 전하는 조언까지 주제는 넓었지만 이들",local,10,M&A,,,0.07841861743449416,,0.0,0.7841861743449416,0.0,0.47051170460696495,False
